iter	Passed	Remaining
1689	6668	1223
1690	6672	1219
1691	6675	1215
1692	6678	1211
1693	6682	1207
1694	6686	1203
1695	6689	1199
1696	6693	1195
1697	6698	1191
1698	6708	1188
1699	6713	1184
1700	6724	1181
1701	6739	1180
1702	6758	1178
1703	6777	1177
1704	6793	1175
1705	6799	1171
1706	6807	1168
1707	6812	1164
1708	6824	1162
1709	6832	1158
1710	6837	1154
1711	6842	1151
1712	6847	1147
1713	6852	1143
1714	6857	1139
1715	6862	1135
1716	6867	1131
1717	6880	1129
1718	6888	1125
1719	6893	1122
1720	6897	1118
1721	6901	1114
1722	6904	1110
1723	6907	1105
1724	6910	1101
1725	6913	1097
1726	6917	1093
1727	6920	1089
1728	6923	1085
1729	6927	1081
1730	6930	1077
1731	6933	1072
1732	6937	1068
1733	6940	1064
1734	6943	1060
1735	6946	1056
1736	6951	1052
1737	6955	1048
1738	6958	1044
1739	6964	1040
1740	6967	1036
1741	6970	1032
1742	6976	1028
1743	6980	1024
1744	6982	1020
1745	6986	1016
1746	6989	1012
1747	6992	1008
1748	6995	1003
1749	6999	999
1750	7002	995
1751	7005	991
1752	7008	987
1753	7012	983
1754	7015	979
1755	7018	975
1756	7021	971
1757	7024	967
1758	7027	962
1759	7031	958
1760	7034	954
1761	7037	950
1762	7041	946
1763	7044	942
1764	7047	938
1765	7050	934
1766	7054	930
1767	7057	926
1768	7060	921
1769	7063	917
1770	7066	913
1771	7070	909
1772	7073	905
1773	7076	901
1774	7079	897
1775	7082	893
1776	7085	889
1777	7089	885
1778	7092	881
1779	7095	877
1780	7098	872
1781	7102	868
1782	7105	864
1783	7108	860
1784	7111	856
1785	7114	852
1786	7118	848
1787	7121	844
1788	7124	840
1789	7127	836
1790	7130	832
1791	7134	828
1792	7137	823
1793	7140	819
1794	7143	815
1795	7147	811
1796	7150	807
1797	7153	803
1798	7157	799
1799	7160	795
1800	7164	791
1801	7167	787
1802	7171	783
1803	7174	779
1804	7177	775
1805	7181	771
1806	7184	767
1807	7188	763
1808	7191	759
1809	7194	755
1810	7198	751
1811	7203	747
1812	7206	743
1813	7209	739
1814	7212	735
1815	7216	731
1816	7219	727
1817	7223	723
1818	7226	719
1819	7230	715
1820	7233	711
1821	7236	707
1822	7242	703
1823	7245	699
1824	7248	695
1825	7252	691
1826	7255	687
1827	7258	682
1828	7261	678
1829	7264	674
1830	7267	670
1831	7270	666
1832	7274	662
1833	7277	658
1834	7281	654
1835	7285	650
1836	7291	646
1837	7295	643
1838	7305	639
1839	7315	636
1840	7322	632
1841	7327	628
1842	7338	625
1843	7343	621
1844	7348	617
1845	7355	613
1846	7359	609
1847	7363	605
1848	7367	601
1849	7377	598
1850	7381	594
1851	7388	590
1852	7392	586
1853	7398	582
1854	7403	578
1855	7406	574
1856	7409	570
1857	7413	566
1858	7416	562
1859	7419	558
1860	7426	554
1861	7430	550
1862	7433	546
1863	7436	542
1864	7439	538
1865	7442	534
1866	7445	530
1867	7449	526
1868	7452	522
1869	7458	518
1870	7463	514
1871	7467	510
1872	7470	506
1873	7473	502
1874	7476	498
1875	7480	494
1876	7483	490
1877	7486	486
1878	7489	482
1879	7492	478
1880	7496	474
1881	7499	470
1882	7502	466
1883	7505	462
1884	7509	458
1885	7513	454
1886	7518	450
1887	7521	446
1888	7525	442
1889	7528	438
1890	7531	434
1891	7534	430
1892	7537	426
1893	7541	422
1894	7544	418
1895	7548	414
1896	7551	410
1897	7554	405
1898	7557	401
1899	7561	397
1900	7564	393
1901	7567	389
1902	7570	385
1903	7573	381
1904	7577	377
1905	7584	374
1906	7587	370
1907	7590	366
1908	7594	362
1909	7597	357
1910	7600	353
1911	7603	349
1912	7607	345
1913	7610	341
1914	7614	337
1915	7617	333
1916	7620	329
1917	7623	325
1918	7626	321
1919	7630	317
1920	7633	313
1921	7636	309
1922	7639	305
1923	7642	301
1924	7646	297
1925	7649	293
1926	7652	289
1927	7656	285
1928	7659	281
1929	7662	277
1930	7666	273
1931	7673	270
1932	7676	266
1933	7679	262
1934	7684	258
1935	7687	254
1936	7690	250
1937	7693	246
1938	7697	242
1939	7700	238
1940	7703	234
1941	7706	230
1942	7709	226
1943	7713	222
1944	7716	218
1945	7719	214
1946	7722	210
1947	7726	206
1948	7729	202
1949	7732	198
1950	7735	194
1951	7738	190
1952	7742	186
1953	7745	182
1954	7748	178
1955	7751	174
1956	7754	170
1957	7758	166
1958	7761	162
1959	7764	158
1960	7767	154
1961	7770	150
1962	7775	146
1963	7778	142
1964	7781	138
1965	7785	134
1966	7788	130
1967	7791	126
1968	7794	122
1969	7797	118
1970	7801	114
1971	7806	110
1972	7811	106
1973	7814	102
1974	7817	98
1975	7824	95
1976	7827	91
1977	7830	87
1978	7834	83
1979	7837	79
1980	7840	75
1981	7843	71
1982	7846	67
1983	7849	63
1984	7852	59
1985	7855	55
1986	7858	51
1987	7861	47
1988	7864	43
1989	7868	39
1990	7871	35
1991	7874	31
1992	7877	27
1993	7881	23
1994	7885	19
1995	7888	15
1996	7892	11
1997	7898	7
1998	7901	3
1999	7904	0
