iter	GammaRMSEMetric
1663	1.535509819
1664	1.535187091
1665	1.534830311
1666	1.53484097
1667	1.534052777
1668	1.533332615
1669	1.532582309
1670	1.53237655
1671	1.532273266
1672	1.531778569
1673	1.531758754
1674	1.531015273
1675	1.531037385
1676	1.531052784
1677	1.530677997
1678	1.530118236
1679	1.530058741
1680	1.530053098
1681	1.529447231
1682	1.528897571
1683	1.528565858
1684	1.526618809
1685	1.526601679
1686	1.526391287
1687	1.526495458
1688	1.526555971
1689	1.526298064
1690	1.526288147
1691	1.525957785
1692	1.525738758
1693	1.52566485
1694	1.525130151
1695	1.52462936
1696	1.524639424
1697	1.524409822
1698	1.523429411
1699	1.523117699
1700	1.522938451
1701	1.522490864
1702	1.522396746
1703	1.522181051
1704	1.521584708
1705	1.520691599
1706	1.519432805
1707	1.519417045
1708	1.518487542
1709	1.515838647
1710	1.515762582
1711	1.515182973
1712	1.515167596
1713	1.514328719
1714	1.514382831
1715	1.514505508
1716	1.51436587
1717	1.514286928
1718	1.514239594
1719	1.514362173
1720	1.513943202
1721	1.51366844
1722	1.513555891
1723	1.513500082
1724	1.513420615
1725	1.513358673
1726	1.513365265
1727	1.512885549
1728	1.512766057
1729	1.512520224
1730	1.512636634
1731	1.511976639
1732	1.511920404
1733	1.511961504
1734	1.511935278
1735	1.509774276
1736	1.509233829
1737	1.508417731
1738	1.507619576
1739	1.506702379
1740	1.505757046
1741	1.505809703
1742	1.505266
1743	1.503950794
1744	1.503882165
1745	1.503830328
1746	1.502885242
1747	1.502696387
1748	1.502700661
1749	1.502793946
1750	1.502367725
1751	1.502192155
1752	1.502198487
1753	1.501761576
1754	1.501747173
1755	1.500766935
1756	1.500357132
1757	1.499658551
1758	1.498959729
1759	1.499160065
1760	1.499252019
1761	1.499281727
1762	1.499190997
1763	1.498582257
1764	1.498553782
1765	1.49831662
1766	1.498348718
1767	1.497561128
1768	1.496912032
1769	1.496807932
1770	1.495902555
1771	1.495095127
1772	1.493952028
1773	1.493952817
1774	1.493638273
1775	1.493750739
1776	1.493767565
1777	1.493329715
1778	1.493368977
1779	1.493365264
1780	1.492948323
1781	1.492268094
1782	1.492125887
1783	1.492147928
1784	1.491739676
1785	1.491321108
1786	1.49120894
1787	1.491135953
1788	1.491180527
1789	1.491075984
1790	1.491185237
1791	1.491095845
1792	1.49011211
1793	1.489914854
1794	1.489371669
1795	1.489356444
1796	1.488988973
1797	1.488461894
1798	1.488363548
1799	1.487731966
1800	1.487728059
1801	1.487731823
1802	1.487236309
1803	1.486242555
1804	1.485387181
1805	1.485273715
1806	1.485188638
1807	1.485253523
1808	1.484764338
1809	1.48437916
1810	1.483430882
1811	1.483325333
1812	1.483285394
1813	1.482812953
1814	1.482459498
1815	1.482350009
1816	1.482204274
1817	1.48221581
1818	1.482152937
1819	1.482208809
1820	1.482034252
1821	1.482123208
1822	1.481950475
1823	1.482013648
1824	1.482097184
1825	1.481674927
1826	1.481500729
1827	1.480218974
1828	1.480049127
1829	1.479832666
1830	1.479705742
1831	1.479381705
1832	1.479356907
1833	1.479362413
1834	1.479020686
1835	1.477958692
1836	1.477698873
1837	1.477593837
1838	1.477308033
1839	1.477202317
1840	1.477234988
1841	1.477058786
1842	1.477064204
1843	1.477145174
1844	1.476743317
1845	1.476489363
1846	1.47633925
1847	1.476246886
1848	1.476061906
1849	1.476080318
1850	1.475738777
1851	1.475623587
1852	1.475031513
1853	1.474133648
1854	1.474160757
1855	1.473569215
1856	1.473577401
1857	1.473525273
1858	1.472586966
1859	1.471596394
1860	1.470149131
1861	1.469920421
1862	1.469936428
1863	1.469391062
1864	1.469253902
1865	1.469154091
1866	1.468633801
1867	1.468683281
1868	1.468190183
1869	1.467770145
1870	1.467521701
1871	1.467554285
1872	1.467517573
1873	1.466446304
1874	1.466347804
1875	1.465663004
1876	1.465255998
1877	1.464995565
1878	1.464875626
1879	1.46470275
1880	1.464122954
1881	1.463036849
1882	1.461762854
1883	1.461766198
1884	1.461682806
1885	1.461191477
1886	1.461227611
1887	1.461312162
1888	1.461102091
1889	1.461013246
1890	1.461070923
1891	1.461104346
1892	1.4606816
1893	1.460721855
1894	1.460182158
1895	1.460144132
1896	1.460219632
1897	1.459808462
1898	1.459822995
1899	1.459386025
1900	1.458973123
1901	1.458235883
1902	1.457429735
1903	1.457363402
1904	1.456314181
1905	1.456109318
1906	1.456037086
1907	1.455874262
1908	1.455785579
1909	1.455387726
1910	1.455479778
1911	1.455460859
1912	1.455274052
1913	1.455288425
1914	1.455280781
1915	1.455116653
1916	1.454190696
1917	1.454039477
1918	1.453399667
1919	1.452911284
1920	1.452820229
1921	1.452629166
1922	1.452332777
1923	1.451858483
1924	1.451507484
1925	1.451530257
1926	1.451291828
1927	1.450444303
1928	1.450249879
1929	1.449953464
1930	1.448608962
1931	1.447589659
1932	1.447059221
1933	1.447025527
1934	1.444735446
1935	1.444741542
1936	1.443488317
1937	1.443504512
1938	1.443061299
1939	1.442382549
1940	1.441907768
1941	1.441105538
1942	1.44111991
1943	1.441095392
1944	1.440996121
1945	1.44047532
1946	1.439810861
1947	1.439852768
1948	1.439779357
1949	1.439567579
1950	1.439639845
1951	1.43954185
1952	1.438875142
1953	1.438837895
1954	1.438068636
1955	1.437907615
1956	1.437582075
1957	1.437556777
1958	1.437377379
1959	1.437259199
1960	1.437234744
1961	1.43713026
1962	1.436934576
1963	1.436759706
1964	1.436457671
1965	1.436272307
1966	1.436198239
1967	1.435943397
1968	1.435726856
1969	1.435435302
1970	1.435559771
1971	1.435099742
1972	1.435014022
1973	1.43467935
1974	1.434685913
1975	1.434639921
1976	1.434388722
1977	1.434321251
1978	1.434133869
1979	1.433347677
1980	1.43328495
1981	1.432872127
1982	1.431624687
1983	1.431403919
1984	1.431470324
1985	1.431399495
1986	1.430718383
1987	1.430291892
1988	1.430299805
1989	1.430161785
1990	1.430066832
1991	1.43005414
1992	1.428869624
1993	1.428725382
1994	1.428099461
1995	1.427866716
1996	1.427350404
1997	1.427305722
1998	1.426991963
1999	1.426847571
