iter	Passed	Remaining
1670	15453	1461
1671	15462	1451
1672	15471	1442
1673	15478	1433
1674	15486	1423
1675	15495	1414
1676	15503	1405
1677	15513	1396
1678	15522	1386
1679	15530	1377
1680	15539	1368
1681	15547	1358
1682	15556	1349
1683	15564	1340
1684	15573	1330
1685	15583	1321
1686	15592	1312
1687	15599	1303
1688	15607	1293
1689	15615	1284
1690	15623	1275
1691	15632	1265
1692	15640	1256
1693	15652	1247
1694	15660	1238
1695	15667	1228
1696	15675	1219
1697	15682	1209
1698	15690	1200
1699	15697	1191
1700	15705	1181
1701	15712	1172
1702	15720	1163
1703	15728	1153
1704	15737	1144
1705	15745	1135
1706	15752	1125
1707	15760	1116
1708	15767	1107
1709	15775	1097
1710	15784	1088
1711	15791	1079
1712	15799	1069
1713	15806	1060
1714	15814	1051
1715	15824	1042
1716	15831	1032
1717	15839	1023
1718	15846	1014
1719	15854	1004
1720	15862	995
1721	15869	986
1722	15877	976
1723	15884	967
1724	15892	958
1725	15899	948
1726	15907	939
1727	15914	930
1728	15922	920
1729	15933	911
1730	15946	902
1731	15961	893
1732	15972	884
1733	15988	875
1734	16005	867
1735	16021	858
1736	16035	849
1737	16042	839
1738	16050	830
1739	16057	821
1740	16066	812
1741	16074	802
1742	16081	793
1743	16089	784
1744	16097	774
1745	16104	765
1746	16112	756
1747	16119	746
1748	16127	737
1749	16134	728
1750	16142	719
1751	16150	709
1752	16157	700
1753	16165	691
1754	16173	681
1755	16180	672
1756	16191	663
1757	16201	654
1758	16209	645
1759	16217	635
1760	16225	626
1761	16232	617
1762	16240	607
1763	16247	598
1764	16255	589
1765	16263	580
1766	16271	570
1767	16278	561
1768	16286	552
1769	16294	543
1770	16301	533
1771	16309	524
1772	16318	515
1773	16326	506
1774	16334	496
1775	16341	487
1776	16349	478
1777	16357	469
1778	16364	459
1779	16372	450
1780	16379	441
1781	16387	432
1782	16394	422
1783	16402	413
1784	16409	404
1785	16417	395
1786	16425	386
1787	16432	376
1788	16440	367
1789	16447	358
1790	16455	349
1791	16462	339
1792	16470	330
1793	16478	321
1794	16485	312
1795	16493	303
1796	16501	293
1797	16508	284
1798	16516	275
1799	16523	266
1800	16531	257
1801	16538	247
1802	16546	238
1803	16554	229
1804	16561	220
1805	16570	211
1806	16578	201
1807	16585	192
1808	16593	183
1809	16601	174
1810	16608	165
1811	16616	155
1812	16623	146
1813	16635	137
1814	16642	128
1815	16650	119
1816	16657	110
1817	16665	100
1818	16672	91
1819	16680	82
1820	16688	73
1821	16696	64
1822	16703	54
1823	16711	45
1824	16719	36
1825	16726	27
1826	16734	18
1827	16742	9
1828	16749	0
